train,1000000031,318
train,1000000558,331
train,1000001042,302
train,1000001909,174
train,1000002318,288
train,1000004954,458
train,1000005126,303
train,1000006893,231
train,1000007702,454
train,1000010074,303
train,1000010970,406
train,1000012085,242
train,1000012431,439
train,1000013074,272
train,1000013692,251
train,1000014141,363
train,1000015382,301
train,1000016202,151
train,1000016591,242
train,1000017976,453
train,1000017981,454
train,1000018781,223
train,1000019743,242
train,1000022881,548
train,1000370,175
train,10005439,409
train,100090709,223
train,100133678,378
train,100140789,314
train,100156862,398
train,100175695,448
train,100196980,1803
train,10021502,355
train,10037862,265
train,100401755,310
train,10041010,316
train,100440595,96
train,10045610,265
train,100476111,262
train,1004770,313
test,1000022922,454
test,1000023021,731
test,1000024337,126
test,1000024493,415
test,1000024777,334
